"","무인교통단속카메라관리번호","시도명","시군구명","도로종류","도로노선번호","도로노선명","도로노선방향","소재지도로명주소","소재지지번주소"
"4079","51","충청남도","서산시","기타","도시계획도로","도시계획도로",1,"","충청남도 서산시 석림동 287-3"
"4080","52","충청남도","서산시","기타","도시계획도로","도시계획도로",1,"","충청남도 서산시 석림동287-3"
"4081","53","충청남도","서산시","일반국도","29번국도","29번국도",1,"","충청남도 서산시 성연면 고남리 137-12"
"4082","54","충청남도","서산시","일반국도","29번국도","29번국도",2,"","충청남도 서산시 해미면 반양리 264-1"
"4083","55","충청남도","서산시","시도","시도","시도",2,"충청남도 서산시 덕지천로 104",""
"4084","56","충청남도","서산시","시도","시도","시도",1,"","충청남도 서산시 읍내동 724-4"
"4085","57","충청남도","서산시","기타","시의국도","시의국도",1,"","충청남도 서산시 예천동 67"
"4086","58","충청남도","서산시","기타","시의국도","시의국도",2,"","충청남도 서산시 예천동 67"
"4087","59","충청남도","서산시","기타","시의국도","시의국도",2,"","충청남도 서산시 석림동 287-3"
"4088","60","충청남도","서산시","기타","시의국도","시의국도",2,"","충청남도 서산시 석림동 287-3"
"4089","61","충청남도","서산시","기타","시의국도","시의국도",2,"","충청남도 서산시 석림동 947"
"4090","F9400","제주특별자치도","제주시","지방도","1132","일주서로",2,"","제주특별자치도 제주시 용담이동 1767-1"
"4091","7","충청남도","서산시","기타","70호 국지도","70호 국지도",2,"","충청남도 서산시 성연면 명천리 821-4"
"4092","8","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 성연면 오사리 산23-3"
"4093","9","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 대산읍 대산리 산126-5"
"4094","10","충청남도","서산시","일반국도","국도 29호선","국도 29호선",1,"","충청남도 서산시 대산읍 대산리 산126-5"
"4095","11","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 예천동 산 7-67"
"4096","12","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 지곡면 화천리 535-15"
"4097","13","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 지곡면 대요리 410-5"
"4098","14","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 팔봉면 진장리 804"
"4099","15","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 고북면 용암리 669-2"
"4100","16","충청남도","서산시","기타","도시계획도로","도시계획도로",2,"","충청남도 서산시 성연면 일람리 1079"
"4101","17","충청남도","서산시","기타","도시계획도로","도시계획도로",1,"","충청남도 서산시 성연면 일람리 1079"
"4102","18","충청남도","서산시","일반국도","국도 45호선","국도 45호선",1,"","충청남도 서산시 해미면 대곡리 987"
"4103","19","충청남도","서산시","일반국도","국도 32호선","국도 32호선",1,"","충청남도 서산시 석림동 884"
"4104","20","충청남도","서산시","기타","70호 국지도","70호 국지도",1,"","충청남도 서산시 음암면 탑곡리 165"
"4105","21","충청남도","서산시","기타","70호 국지도","70호 국지도",1,"","충청남도 서산시 음암면 문양리 266-18"
"4106","22","충청남도","서산시","기타","70호 국지도","70호 국지도",2,"","충청남도 서산시 음암면 문양리 266-18"
"4107","23","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 예천동 483"
"4108","24","충청남도","서산시","기타","도시계획도로","도시계획도로",2,"","충청남도 서산시 예천동 1311"
"4109","25","충청남도","서산시","일반국도","국도 29호선","국도 29호선",2,"","충청남도 서산시 성연면 고남리 138-2"
"4110","26","충청남도","서산시","일반국도","국도 29호선","국도 29호선",1,"","충청남도 서산시 대산읍 대산리 149-132"
"4111","27","충청남도","서산시","기타","70호 국지도","70호 국지도",2,"","충청남도 서산시 지곡면 무장리 659"
"4112","28","충청남도","서산시","기타","70호 국지도","70호 국지도",1,"","충청남도 서산시 지곡면 무장리 659"
"4113","29","충청남도","서산시","일반국도","국도 38호선","국도 38호선",2,"","충청남도 서산시 대산읍 화곡리 469-1"
"4114","30","충청남도","서산시","일반국도","국도 38호선","국도 38호선",1,"","충청남도 서산시 대산읍 화곡리 469-1"
"4115","31","충청남도","서산시","일반국도","국도 29, 32호선","국도 29, 32호선",1,"","충청남도 서산시 예천동 483"
"4116","32","충청남도","서산시","시도","시도","시도",2,"","충청남도 서산시 예천동 67"
"4117","33","충청남도","서산시","기타","도시계획도로","도시계획도로",1,"","충청남도 서산시 성연면 왕정리 678"
"4118","9","인천광역시","동구","구도","","화도진로",1,"","인천광역시 동구 송림동 253-2"
"4119","10","인천광역시","동구","구도","","샛골로",2,"","인천광역시 동구 송림동 39"
"4120","11","인천광역시","동구","구도","","샛골로",1,"","인천광역시 동구 송림동 39"
"4121","12","인천광역시","동구","구도","","화수로",2,"","인천광역시 동구 화수동 4-33"
"4122","13","인천광역시","동구","구도","","화수로",1,"","인천광역시 동구 화수동 4-33"
"4123","14","인천광역시","동구","시도","","인중로",1,"","인천광역시 동구 만석동 2-328"
"4124","15","인천광역시","동구","시도","","인중로",2,"","인천광역시 동구 만석동 5-5"
"4125","16","인천광역시","동구","시도","","새천년로",2,"","인천광역시 동구 송림동 45-23"
"4126","17","인천광역시","동구","시도","","새천년로",1,"","인천광역시 동구 송림동 96"
"4127","18","인천광역시","동구","시도","","동산로",1,"","인천광역시 동구 송림동 39"
"4128","19","인천광역시","동구","시도","","동산로",2,"","인천광역시 동구 송림동 39"
"4129","20","인천광역시","동구","시도","","송림로",2,"","인천광역시 동구 송림동 39"
"4130","21","인천광역시","동구","시도","","송현로",2,"","인천광역시 동구 송현동 159"
"4131","22","인천광역시","동구","시도","","송현로",1,"","인천광역시 동구 송현동 55-1"
"4132","23","인천광역시","동구","시도","","인중로",1,"","인천광역시 동구 화수동 7-454"
"4133","24","인천광역시","동구","시도","","송림로",1,"","인천광역시 동구 송림동 235-3"
"4134","25","인천광역시","동구","시도","","송림로",2,"","인천광역시 동구 송림동 210-24"
"4135","26","인천광역시","동구","시도","","송림로",1,"","인천광역시 동구 송림동 39"
"4136","27","인천광역시","동구","구도","","화수로",1,"","인천광역시 동구 송현동 118"
"4137","28","인천광역시","동구","구도","","화수로",2,"","인천광역시 동구 송현동 118"
"4138","29","인천광역시","동구","구도","","인중로",2,"","인천광역시 동구 송림동 20-50"
"4139","30","인천광역시","동구","구도","","금곡로",1,"","인천광역시 동구 송림동 73"
"4140","31","인천광역시","동구","구도","","송화로",1,"","인천광역시 동구 송현동 66-22"
"4141","1","충청남도","서산시","일반국도","국도 32호선","국도 32호선",2,"","충청남도 서산시 예천동 1162"
"4142","2","충청남도","서산시","일반국도","국도 32호선","국도 32호선",2,"충청남도 서산시 잠홍2길 21",""
"4143","3","충청남도","서산시","일반국도","국도 32호선","국도 32호선",1,"","충청남도 서산시 잠홍동 583-6"
"4144","4","충청남도","서산시","일반국도","국도 29호선","국도 29호선",1,"","충청남도 서산시 지곡면 화천리 535-15"
"4145","5","충청남도","서산시","시도","동서간선도로","동서간선도로",2,"","충청남도 서산시 석남동 243-2"
"4146","6","충청남도","서산시","시도","동서간선도로","동서간선도로",1,"","충청남도 서산시 석남동 243-2"
"4147","F9399","제주특별자치도","제주시","시도","해당없음","동문로",1,"제주특별자치도 제주시 동문로 131","제주특별자치도 제주시 건입동 711"
"4148","F6862","강원도","홍천군","고속국도","55번","중앙고속도로",2,"","강원도 홍천군 홍천읍 연봉리 산28-7"
"4149","F6983","강원도","원주시","시도","","봉화로",3,"","강원도 원주시 우산동 766-9"
"4150","F6984","강원도","횡성군","일반국도","42번","서동로",3,"","강원도 횡성군 우천면 오원리 982"
"4151","F6987","강원도","속초시","지방도","56번","미시령로",3,"","강원도 속초시 교동 770-8"
"4152","F7003","강원도","춘천시","일반국도","46번","순환대로",3,"","강원도 춘천시 동면 만천리 302-2"
"4153","F7004","강원도","춘천시","일반국도","46번","순환대로",3,"","강원도 춘천시 동면 만천리 302-2"
"4154","23","경기도","안산시 단원구","시도","0","삼일로",3,"","경기도 안산시 단원구 와동 685-9"
"4155","24","경기도","안산시 단원구","시도","0","고잔1길",3,"","경기도 안산시 단원구 고잔동 539-20"
"4156","325","경기도","안산시 단원구","시도","0","광덕대로",3,"","경기도 안산시 단원구 고잔동 529"
"4157","326","경기도","안산시 단원구","시도","0","고잔로",3,"","경기도 안산시 단원구 고잔동 530"
"4158","27","경기도","안산시 단원구","시도","0","예술대학로",3,"","경기도 안산시 단원구 고잔동 539"
"4159","28","경기도","안산시 단원구","시도","0","고잔로",3,"","경기도 안산시 단원구 고잔동 539-9"
"4160","29","경기도","안산시 단원구","시도","0","중앙대로",3,"","경기도 안산시 단원구 고잔동 541"
"4161","30","경기도","안산시 단원구","시도","0","광덕4로",3,"","경기도 안산시 단원구 고잔동 729"
"4162","F5168","경기도","연천군","시도","해당없음","양연로",3,"","경기도 연천군 전곡읍 양원리 456-3"
"4163","F5330","경기도","구리시","일반국도","43번","아차산로",3,"","경기도 구리시 교문동 산98-15"
"4164","F5472","경기도","파주시","시도","해당없음","새꽃로",3,"","경기도 파주시 아동동 143-35"
"4165","F5474","경기도","포천시","일반국도","43번","호국로",3,"","경기도 포천시 어룡동 411-1"
"4166","F5475","경기도","포천시","지방도","98번","부흥로",3,"","경기도 포천시 소흘읍 고모리 65-5"
"4167","F5500","경기도","고양시","일반국도","39번","호국로",3,"","경기도 고양시 덕양구 대자동 146-7"
"4168","F5501","경기도","남양주시","시도","해당없음","경춘로",3,"","경기도 남양주시 호평동 22"
"4169","F5507","경기도","가평군","일반국도","37번","유명로",3,"","경기도 가평군 설악면 천안리 470-3"
"4170","F5518","경기도","양주시","지방도","39번","가마골로",3,"","경기도 양주시 장흥면 부곡리 485-2"
"4171","F5519","경기도","양주시","시도","해당없음","북한산로",3,"","경기도 양주시 장흥면 교현리 322-2"
"4172","F5520","경기도","양주시","시도","해당없음","고덕로",3,"","경기도 양주시 고읍동 67"
"4173","F5579","경기도","구리시","일반국도","6번","경춘로",3,"","경기도 구리시 교문동 산 39-79"
"4174","F5580","경기도","구리시","일반국도","6번","경춘로",3,"","경기도 구리시 수택동 562"
"4175","F5588","경기도","동두천시","시도","해당없음","강변로",3,"","경기도 동두천시 지행동 725"
